prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
anhui,2025,his,专科批,（001）,安阳职业技术学院,安阳职业技术学院,338.0,114170.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,包头轻工职业技术学院,包头轻工职业技术学院,322.0,119702.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,北京科技职业大学,北京科技职业大学,472.0,47265.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,毕节职业技术学院,毕节职业技术学院,268.0,132408.0,16,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,渤海船舶职业学院,渤海船舶职业学院,391.0,88065.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,长春金融高等专科学校,长春金融高等专科学校,368.0,101295.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,常州机电职业技术学院,常州机电职业技术学院,446.0,60741.0,52,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,重庆财经职业学院,重庆财经职业学院,459.0,52356.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,重庆工信职业学院,重庆工信职业学院,412.0,78611.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,重庆工业职业技术大学,重庆工业职业技术大学,459.0,51836.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,重庆护理职业学院,重庆护理职业学院,287.0,128764.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,重庆幼儿师范高等专科学校,重庆幼儿师范高等专科学校,442.0,62797.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,楚雄医药高等专科学校,楚雄医药高等专科学校,397.0,86534.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,大连职业技术学院,大连职业技术学院,333.0,116011.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,东莞职业技术学院,东莞职业技术学院,399.0,85497.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,福建电力职业技术学院,福建电力职业技术学院,446.0,60741.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,广西水利电力职业技术学院,广西水利电力职业技术学院,304.0,124781.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,广西体育高等专科学校,广西体育高等专科学校,333.0,116011.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,广州职业技术大学,广州职业技术大学,430.0,68052.0,15,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,海南经贸职业技术学院,海南经贸职业技术学院,421.0,73753.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,海南外国语职业学院,海南外国语职业学院,323.0,119371.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,海南卫生健康职业学院,海南卫生健康职业学院,361.0,104715.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,汉江师范学院,汉江师范学院,468.0,49317.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,杭州科技职业技术学院,杭州科技职业技术学院,461.0,52868.0,17,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,杭州职业技术大学,杭州职业技术大学,488.0,39247.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,河北轨道运输职业技术学院,河北轨道运输职业技术学院,452.0,57562.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,河北化工医药职业技术学院,河北化工医药职业技术学院,428.0,70181.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,河北交通职业技术学院,河北交通职业技术学院,385.0,92777.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,河北科技工程职业技术大学,河北科技工程职业技术大学,392.0,89092.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,河北正定师范高等专科学校,河北正定师范高等专科学校,310.0,120604.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（002）,河南医学高等专科学校,河南医学高等专科学校,447.0,60178.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,鹤壁职业技术学院,鹤壁职业技术学院,325.0,115671.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,黑龙江农垦职业学院,黑龙江农垦职业学院,289.0,128319.0,47,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,首选历史，再选不限,黑龙江农业工程职业学院,黑龙江农业工程职业学院,382.0,94352.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,湖北职业技术学院,湖北职业技术学院,444.0,61771.0,64,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江汉艺术职业学院,江汉艺术职业学院,318.0,118104.0,39,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江苏城市职业学院,江苏城市职业学院,473.0,45752.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
anhui,2025,his,专科批,（001）,江苏电子信息职业学院,江苏电子信息职业学院,427.0,68052.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/anhui/school-admission.csv,2026-09-20T07:29:41+00:00
